Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
CONDUCTIO,CD127- CD8+ T cell Absolute Count,GCST90001684,13,10.24,0.087,0.258,0.992,1.000,0.871,1.148,""
CONDUCTIO,CD28 on CD28+ CD4+ T cell,GCST90001894,27,28.74,0.271,0.945,1.000,1.000,0.921,1.086,""
CONDUCTIO,CD45RA- CD4+ T cell Absolute Count,GCST90001534,16,14.10,0.117,0.471,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD27 on IgD- CD38- B cell,GCST90001802,31,38.92,0.348,0.994,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD64 on CD14+ CD16+ monocyte,GCST90002011,12,8.61,0.077,0.177,0.969,1.000,0.860,1.162,""
CONDUCTIO,Switched memory B cell %B cell,GCST90001402,13,9.79,0.081,0.235,0.988,1.000,0.868,1.152,""
CONDUCTIO,IgD- CD38- B cell %B cell,GCST90001445,12,8.57,0.073,0.175,0.968,1.000,0.860,1.163,""
CONDUCTIO,CD33 on CD33+ HLA DR+ CD14dim,GCST90001947,27,not interpretable,1.146,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,FSC-A on HLA DR+ Natural Killer,GCST90001970,20,27.73,0.261,0.934,1.000,1.000,0.920,1.087,""
CONDUCTIO,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,18,41.80,0.389,0.997,1.000,1.000,0.934,1.071,""
CONDUCTIO,CD33 on CD33+ HLA DR+,GCST90001956,23,not interpretable,1.112,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,CD33 on CD33+ HLA DR+ CD14-,GCST90001957,21,not interpretable,1.095,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
CONDUCTIO,CD127 on T cell,GCST90001922,18,14.17,0.134,0.475,1.000,1.000,0.889,1.124,""
CONDUCTIO,CD8+ and CD8dim T cell %leukocyte,GCST90001614,15,11.89,0.096,0.348,0.998,1.000,0.880,1.137,""
CONDUCTIO,CD45 on granulocyte,GCST90001913,15,11.99,0.108,0.354,0.998,1.000,0.880,1.136,""
CONDUCTIO,IgD- CD27- B cell %B cell,GCST90001399,15,17.54,0.155,0.648,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD27 on CD24+ CD27+ B cell,GCST90001798,30,47.51,0.447,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD27 on IgD- CD38dim B cell,GCST90001804,31,48.66,0.471,0.999,1.000,1.000,0.939,1.065,""
CONDUCTIO,CD27 on memory B cell,GCST90001805,25,35.26,0.321,0.986,1.000,1.000,0.928,1.077,""
CONDUCTIO,HLA DR+ CD4+ T cell %lymphocyte,GCST90001626,21,14.64,0.163,0.501,1.000,1.000,0.891,1.122,""
CONDUCTIO,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,19,75.14,0.885,1.000,1.000,1.000,0.950,1.052,""
CONDUCTIO,CD25 on CD39+ activated CD4 regulatory T cell,GCST90001940,12,9.00,0.081,0.196,0.977,1.000,0.863,1.159,""
CONDUCTIO,CD45RA+ CD8+ T cell %T cell,GCST90001562,35,19.54,0.238,0.733,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD25 on transitional B cell,GCST90001795,22,17.38,0.148,0.641,1.000,1.000,0.900,1.112,""
CONDUCTIO,CD4-CD8- T cell Absolute Count,GCST90001598,20,13.58,0.134,0.443,1.000,1.000,0.887,1.127,""
CONDUCTIO,CD4-CD8- T cell %leukocyte,GCST90001613,20,14.22,0.136,0.478,1.000,1.000,0.890,1.124,""
CONDUCTIO,PDL-1 on CD14- CD16+ monocyte,GCST90001999,19,23.91,0.216,0.867,1.000,1.000,0.914,1.094,""
CONDUCTIO,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,27,21.40,0.204,0.798,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,28,15.55,0.203,0.550,1.000,1.000,0.894,1.118,""
CONDUCTIO,CD11b on CD33dim HLA DR-,GCST90002095,23,39.76,0.367,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD62L- HLA DR++ monocyte %monocyte,GCST90001455,12,9.08,0.084,0.199,0.978,1.000,0.864,1.158,""
CONDUCTIO,IgD- CD24- B cell %B cell,GCST90001413,18,12.58,0.109,0.387,0.999,1.000,0.883,1.133,""
CONDUCTIO,IgD- CD24- B cell Absolute Count,GCST90001414,18,12.03,0.105,0.356,0.998,1.000,0.881,1.136,""
CONDUCTIO,IgD- CD24- B cell %lymphocyte,GCST90001440,24,16.42,0.139,0.594,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD4-CD8- T cell %T cell,GCST90001599,15,11.43,0.108,0.323,0.997,1.000,0.878,1.139,""
CONDUCTIO,CD4-CD8- Natural Killer T Absolute Count,GCST90001636,10,7.12,0.066,0.115,0.909,1.000,0.848,1.180,""
CONDUCTIO,CD4-CD8- Natural Killer T %T cell,GCST90001637,30,27.12,0.244,0.925,1.000,1.000,0.919,1.088,""
CONDUCTIO,CD4-CD8- Natural Killer T %lymphocyte,GCST90001638,29,25.73,0.234,0.903,1.000,1.000,0.917,1.091,""
CONDUCTIO,Naive CD4+ T cell %CD4+ T cell,GCST90001541,35,24.76,0.239,0.885,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD3 on Terminally Differentiated CD4+ T cell,GCST90001844,23,21.86,0.200,0.813,1.000,1.000,0.910,1.099,""
CONDUCTIO,CD25 on IgD- CD38+ B cell,GCST90001788,20,13.09,0.118,0.415,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD20 on CD24+ CD27+ B cell,GCST90001745,29,25.25,0.210,0.895,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD8 on CD8+ T cell,GCST90002058,27,26.72,0.244,0.919,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD8dim T cell Absolute Count,GCST90001596,27,18.61,0.176,0.695,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD3 on Central Memory CD8+ T cell,GCST90001846,19,23.85,0.237,0.865,1.000,1.000,0.914,1.095,""
CONDUCTIO,CD3 on HLA DR+ T cell,GCST90001847,27,28.80,0.266,0.946,1.000,1.000,0.921,1.086,""
CONDUCTIO,HLA DR+ Natural Killer Absolute Count,GCST90001648,18,31.05,0.304,0.966,1.000,1.000,0.924,1.082,""
CONDUCTIO,CD45 on HLA DR+ Natural Killer,GCST90001912,12,9.10,0.084,0.200,0.979,1.000,0.864,1.158,""
CONDUCTIO,CD28+ CD45RA- CD8+ T cell %CD8+ T cell,GCST90001692,28,24.64,0.207,0.883,1.000,1.000,0.915,1.093,""
CONDUCTIO,IgD+ CD24+ B cell %B cell,GCST90001411,20,13.61,0.119,0.444,1.000,1.000,0.887,1.127,""
CONDUCTIO,CD20 on IgD+ CD38- B cell,GCST90001748,25,18.92,0.167,0.708,1.000,1.000,0.904,1.107,""
CONDUCTIO,CD20 on memory B cell,GCST90001758,28,23.30,0.199,0.852,1.000,1.000,0.913,1.096,""
CONDUCTIO,Lymphocyte %leukocyte,GCST90001602,22,14.56,0.131,0.497,1.000,1.000,0.891,1.123,""
CONDUCTIO,CD45 on B cell,GCST90001910,15,11.63,0.112,0.334,0.998,1.000,0.879,1.138,""
CONDUCTIO,CD25 on secreting CD4 regulatory T cell,GCST90001941,14,11.20,0.102,0.310,0.996,1.000,0.876,1.141,""
CONDUCTIO,HLA DR on CD33+ HLA DR+ CD14dim,GCST90002109,20,39.70,0.354,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,IgD- CD27- B cell %lymphocyte,GCST90001433,18,16.57,0.147,0.602,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD45 on CD33dim HLA DR-,GCST90002050,18,26.18,0.242,0.911,1.000,1.000,0.917,1.090,""
CONDUCTIO,CD45 on CD14+ monocyte,GCST90001909,17,14.09,0.128,0.471,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,37,22.11,0.268,0.820,1.000,1.000,0.910,1.098,""
CONDUCTIO,CD28+ CD4-CD8- T cell Absolute Count,GCST90001657,12,6.37,0.080,0.088,0.852,0.999,0.840,1.191,""
CONDUCTIO,CD19 on CD20- B cell,GCST90001721,22,14.11,0.128,0.472,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD25 on IgD- CD24- B cell,GCST90001785,26,20.05,0.177,0.752,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,15,16.08,0.165,0.577,1.000,1.000,0.896,1.116,""
CONDUCTIO,CD39+ CD8+ T cell %T cell,GCST90001670,20,34.42,0.306,0.983,1.000,1.000,0.928,1.078,""
CONDUCTIO,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,21,35.06,0.311,0.986,1.000,1.000,0.928,1.077,""
CONDUCTIO,CD39+ CD8+ T cell Absolute Count,GCST90001672,24,38.67,0.338,0.994,1.000,1.000,0.931,1.074,""
CONDUCTIO,HVEM on CD4+ T cell,GCST90001875,20,37.80,0.381,0.992,1.000,1.000,0.931,1.074,""
CONDUCTIO,HVEM on CD45RA- CD4+ T cell,GCST90001880,19,37.36,0.374,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,Effector Memory CD8+ T cell %T cell,GCST90001556,15,12.24,0.110,0.368,0.999,1.000,0.881,1.134,""
CONDUCTIO,CD3 on Natural Killer T,GCST90001848,17,14.17,0.129,0.475,1.000,1.000,0.889,1.124,""
CONDUCTIO,CD45 on CD66b++ myelod cell,GCST90002048,16,23.57,0.238,0.859,1.000,1.000,0.913,1.095,""
CONDUCTIO,Granulocyte Absolute Count,GCST90001651,24,16.23,0.142,0.585,1.000,1.000,0.896,1.116,""
CONDUCTIO,Transitional B cell Absolute Count,GCST90001577,31,20.12,0.189,0.755,1.000,1.000,0.906,1.103,""
CONDUCTIO,Granulocyte %leukocyte,GCST90001652,25,16.60,0.147,0.603,1.000,1.000,0.897,1.114,""
CONDUCTIO,HLA DR on HLA DR+ Natural Killer,GCST90002117,28,39.41,0.356,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,Natural Killer %CD3- lymphocyte,GCST90001646,27,19.86,0.190,0.745,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD80 on myeloid Dendritic Cell,GCST90002035,26,30.31,0.275,0.960,1.000,1.000,0.923,1.083,""
CONDUCTIO,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,10,28.94,0.282,0.948,1.000,1.000,0.921,1.086,""
CONDUCTIO,CD3 on HLA DR+ CD8+ T cell,GCST90001850,26,23.96,0.215,0.868,1.000,1.000,0.914,1.094,""
CONDUCTIO,Resting CD4 regulatory T cell Absolute Count,GCST90001480,25,20.44,0.208,0.766,1.000,1.000,0.907,1.103,""
CONDUCTIO,CD127 on CD28+ CD4+ T cell,GCST90001924,20,18.20,0.165,0.678,1.000,1.000,0.902,1.109,""
CONDUCTIO,CD20 on IgD+ CD38- naive B cell,GCST90001749,18,24.04,0.226,0.870,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD25 on IgD+ CD38dim B cell,GCST90001784,23,22.18,0.194,0.822,1.000,1.000,0.911,1.098,""
CONDUCTIO,CD25 on IgD+ B cell,GCST90001794,27,22.97,0.201,0.844,1.000,1.000,0.912,1.096,""
CONDUCTIO,CD8dim T cell %T cell,GCST90001597,19,14.93,0.134,0.517,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD8dim T cell %leukocyte,GCST90001612,18,14.08,0.125,0.471,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD28- CD8dim T cell %T cell,GCST90001661,25,19.21,0.170,0.720,1.000,1.000,0.904,1.106,""
CONDUCTIO,CD20- B cell %B cell,GCST90001419,19,12.38,0.111,0.376,0.999,1.000,0.882,1.134,""
CONDUCTIO,CD20- B cell Absolute Count,GCST90001421,22,14.10,0.130,0.472,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD45RA on Terminally Differentiated CD8+ T cell,GCST90002101,14,11.75,0.108,0.340,0.998,1.000,0.879,1.137,""
CONDUCTIO,CD3 on naive CD8+ T cell,GCST90001838,25,42.61,0.423,0.998,1.000,1.000,0.935,1.070,""
CONDUCTIO,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,25,41.50,0.413,0.997,1.000,1.000,0.934,1.071,""
CONDUCTIO,IgD+ B cell %Lymphocyte,GCST90001424,18,13.27,0.121,0.426,0.999,1.000,0.886,1.129,""
CONDUCTIO,Naive-mature B cell %lymphocyte,GCST90001437,21,14.26,0.125,0.480,1.000,1.000,0.890,1.124,""
CONDUCTIO,IgD+ CD24- B cell %lymphocyte,GCST90001441,21,13.93,0.126,0.462,1.000,1.000,0.888,1.126,""
CONDUCTIO,IgD+ CD24- B cell %B cell,GCST90001415,18,12.59,0.108,0.387,0.999,1.000,0.883,1.132,""
CONDUCTIO,CD19 on B cell,GCST90002028,24,18.96,0.170,0.710,1.000,1.000,0.904,1.107,""
CONDUCTIO,CCR7 on naive CD4+ T cell,GCST90001907,24,25.49,0.235,0.899,1.000,1.000,0.916,1.091,""
CONDUCTIO,CD28 on CD39+ activated CD4 regulatory T cell,GCST90001886,19,18.14,0.183,0.675,1.000,1.000,0.902,1.109,""
CONDUCTIO,CD28 on activated & secreting CD4 regulatory T cell,GCST90001889,25,22.59,0.228,0.833,1.000,1.000,0.911,1.097,""
CONDUCTIO,CD28 on CD4 regulatory T cell,GCST90001899,25,20.16,0.217,0.756,1.000,1.000,0.906,1.103,""
CONDUCTIO,CD28 on activated CD4 regulatory T cell,GCST90001902,18,16.65,0.167,0.606,1.000,1.000,0.897,1.114,""
CONDUCTIO,CD25 on activated CD4 regulatory T cell,GCST90001939,17,11.89,0.108,0.348,0.998,1.000,0.880,1.137,""
CONDUCTIO,CD3 on CD39+ secreting CD4 regulatory T cell,GCST90001856,27,36.70,0.358,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,BAFF-R on CD20- CD38- B cell,GCST90001701,17,15.33,0.142,0.538,1.000,1.000,0.893,1.119,""
CONDUCTIO,SSC-A on CD8+ T cell,GCST90002082,18,11.41,0.130,0.321,0.997,1.000,0.878,1.140,""
CONDUCTIO,CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+,GCST90001526,24,45.32,0.441,0.999,1.000,1.000,0.937,1.068,""
CONDUCTIO,CD33dim HLA DR+ CD11b- %CD33dim HLA DR+,GCST90001528,24,44.94,0.436,0.999,1.000,1.000,0.936,1.068,""
CONDUCTIO,CD25 on naive-mature B cell,GCST90001791,23,23.22,0.201,0.850,1.000,1.000,0.912,1.096,""
CONDUCTIO,CD20- CD38- B cell Absolute Count,GCST90001423,14,9.07,0.085,0.199,0.978,1.000,0.864,1.158,""
CONDUCTIO,CD25 on B cell,GCST90001775,25,21.37,0.190,0.797,1.000,1.000,0.909,1.100,""
CONDUCTIO,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,26,23.04,0.217,0.845,1.000,1.000,0.912,1.096,""
CONDUCTIO,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,25,61.49,0.542,1.000,1.000,1.000,0.945,1.058,""
CONDUCTIO,CD28 on CD28+ CD45RA- CD8+ T cell,GCST90001893,17,13.89,0.128,0.460,1.000,1.000,0.888,1.126,""
CONDUCTIO,CD19 on switched memory B cell,GCST90001740,27,18.80,0.169,0.703,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD19 on IgD+ CD24- B cell,GCST90001725,25,17.97,0.163,0.667,1.000,1.000,0.901,1.110,""
CONDUCTIO,FSC-A on granulocyte,GCST90001966,21,24.10,0.218,0.871,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD3 on Naive CD4+ T cell,GCST90001842,30,52.16,0.541,1.000,1.000,1.000,0.941,1.063,""
CONDUCTIO,CCR7 on naive CD8+ T cell,GCST90001908,24,20.64,0.190,0.773,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD25++ CD4+ T cell Absolute Count,GCST90001504,23,17.89,0.157,0.664,1.000,1.000,0.901,1.110,""
CONDUCTIO,CD25++ CD4+ T cell %CD4+ T cell,GCST90001505,26,20.96,0.189,0.784,1.000,1.000,0.908,1.101,""
CONDUCTIO,Memory B cell %lymphocyte,GCST90001436,28,19.98,0.184,0.750,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD4 on monocyte,GCST90001958,15,14.12,0.125,0.473,1.000,1.000,0.889,1.125,""
CONDUCTIO,SSC-A on T cell,GCST90002080,22,16.34,0.157,0.590,1.000,1.000,0.897,1.115,""
CONDUCTIO,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,41,30.25,0.328,0.960,1.000,1.000,0.923,1.084,""
CONDUCTIO,CD16-CD56 on HLA DR+ Natural Killer,GCST90001885,24,21.50,0.203,0.801,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD20 on IgD+ CD38- unswitched memory B cell,GCST90001750,19,25.03,0.233,0.890,1.000,1.000,0.916,1.092,""
CONDUCTIO,FSC-A on HLA DR+ CD8+ T cell,GCST90001978,18,13.09,0.126,0.415,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD11b on CD14+ monocyte,GCST90002091,20,45.01,0.434,0.999,1.000,1.000,0.936,1.068,""
CONDUCTIO,CD11b on Monocytic Myeloid-Derived Suppressor Cells,GCST90002094,16,31.83,0.303,0.971,1.000,1.000,0.925,1.081,""
CONDUCTIO,CD45 on HLA DR+ CD4+ T cell,GCST90001920,18,14.67,0.140,0.503,1.000,1.000,0.891,1.122,""
CONDUCTIO,CD11c+ HLA DR++ monocyte Absolute Count,GCST90001456,17,13.36,0.122,0.430,1.000,1.000,0.886,1.128,""
CONDUCTIO,CD28 on CD45RA+ CD4+ T cell,GCST90001890,13,19.50,0.174,0.731,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD25 on CD4+ T cell,GCST90001960,16,13.78,0.126,0.454,1.000,1.000,0.888,1.126,""
CONDUCTIO,CD4 on resting CD4 regulatory T cell,GCST90002064,13,10.83,0.103,0.290,0.995,1.000,0.874,1.144,""
CONDUCTIO,CD86 on myeloid Dendritic Cell,GCST90001903,22,27.67,0.255,0.933,1.000,1.000,0.920,1.088,""
CONDUCTIO,CD19 on IgD+ CD38dim B cell,GCST90001730,24,17.88,0.156,0.663,1.000,1.000,0.901,1.110,""
CONDUCTIO,CD19 on IgD- CD38dim B cell,GCST90001735,28,20.77,0.183,0.778,1.000,1.000,0.908,1.102,""
CONDUCTIO,CD38 on CD3- CD19-,GCST90001810,18,23.47,0.223,0.856,1.000,1.000,0.913,1.095,""
CONDUCTIO,CD25 on memory B cell,GCST90001790,24,23.53,0.223,0.858,1.000,1.000,0.913,1.095,""
CONDUCTIO,CD25 on unswitched memory B cell,GCST90001792,24,23.10,0.217,0.847,1.000,1.000,0.912,1.096,""
CONDUCTIO,CD62L- monocyte Absolute Count,GCST90001450,20,18.44,0.166,0.688,1.000,1.000,0.902,1.108,""
CONDUCTIO,CD62L- monocyte %monocyte,GCST90001451,23,23.48,0.213,0.856,1.000,1.000,0.913,1.095,""
CONDUCTIO,HLA DR on Dendritic Cell,GCST90002106,19,61.54,0.491,1.000,1.000,1.000,0.945,1.058,""
CONDUCTIO,Naive CD4-CD8- T cell %T cell,GCST90001568,20,9.49,0.128,0.219,0.984,1.000,0.866,1.154,""
CONDUCTIO,B cell %lymphocyte,GCST90001644,35,25.67,0.234,0.902,1.000,1.000,0.917,1.091,""
CONDUCTIO,CD24+ CD27+ B cell %lymphocyte,GCST90001442,24,17.59,0.164,0.650,1.000,1.000,0.900,1.111,""
CONDUCTIO,Naive-mature B cell %B cell,GCST90001408,29,21.04,0.183,0.787,1.000,1.000,0.908,1.101,""
CONDUCTIO,Terminally Differentiated CD8+ T cell %CD8+ T cell,GCST90001558,23,19.49,0.176,0.731,1.000,1.000,0.905,1.105,""
CONDUCTIO,HVEM on Effector Memory CD8+ T cell,GCST90001873,18,34.51,0.335,0.984,1.000,1.000,0.928,1.078,""
CONDUCTIO,CCR2 on CD14- CD16+ monocyte,GCST90001982,28,19.86,0.182,0.745,1.000,1.000,0.906,1.104,""
CONDUCTIO,HLA DR on CD14+ CD16- monocyte,GCST90001988,22,51.12,0.373,1.000,1.000,1.000,0.940,1.064,""
CONDUCTIO,HLA DR on CD14+ monocyte,GCST90001991,21,47.91,0.349,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD64 on CD14- CD16-,GCST90002001,16,13.15,0.112,0.419,0.999,1.000,0.885,1.129,""
CONDUCTIO,CD62L- Dendritic Cell Absolute Count,GCST90001462,18,33.78,0.344,0.981,1.000,1.000,0.927,1.079,""
CONDUCTIO,FSC-A on HLA DR+ CD4+ T cell,GCST90001977,17,12.77,0.124,0.397,0.999,1.000,0.884,1.131,""
CONDUCTIO,CD45 on CD4+ T cell,GCST90001916,13,10.18,0.093,0.255,0.991,1.000,0.871,1.148,""
CONDUCTIO,CD64 on CD14+ CD16- monocyte,GCST90001987,35,53.45,0.484,1.000,1.000,1.000,0.941,1.062,""
CONDUCTIO,CD4+ T cell %leukocyte,GCST90001606,13,8.22,0.076,0.160,0.958,1.000,0.857,1.166,""
CONDUCTIO,Effector Memory CD4+ T cell Absolute Count,GCST90001542,23,17.27,0.152,0.635,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,22,18.43,0.171,0.688,1.000,1.000,0.902,1.108,""
CONDUCTIO,Unswitched memory B cell Absolute Count,GCST90001398,20,13.93,0.127,0.462,1.000,1.000,0.888,1.126,""
CONDUCTIO,CD16 on CD14+ CD16+ monocyte,GCST90002005,22,46.08,0.466,0.999,1.000,1.000,0.937,1.067,""
CONDUCTIO,CD24 on unswitched memory B cell,GCST90001772,25,22.20,0.200,0.823,1.000,1.000,0.911,1.098,""
CONDUCTIO,CD8dim Natural Killer T %T cell,GCST90001634,19,19.43,0.172,0.729,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD28 on resting CD4 regulatory T cell,GCST90001900,6,12.82,0.120,0.400,0.999,1.000,0.884,1.131,""
CONDUCTIO,IgD- CD38- B cell Absolute Count,GCST90001446,14,9.86,0.087,0.238,0.988,1.000,0.869,1.151,""
CONDUCTIO,CD86+ myeloid Dendritic Cell Absolute Count,GCST90001464,21,39.81,0.387,0.995,1.000,1.000,0.932,1.072,""
CONDUCTIO,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,23,37.23,0.355,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,FSC-A on B cell,GCST90001968,20,14.72,0.133,0.505,1.000,1.000,0.891,1.122,""
CONDUCTIO,Naive CD4+ T cell Absolute Count,GCST90001540,25,18.62,0.173,0.696,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD40 on CD14+ CD16+ monocyte,GCST90001981,21,36.33,0.342,0.989,1.000,1.000,0.929,1.076,""
CONDUCTIO,IgD- CD38+ B cell %lymphocyte,GCST90001425,30,18.58,0.179,0.694,1.000,1.000,0.903,1.108,""
CONDUCTIO,CD28- CD8+ T cell Absolute Count,GCST90001687,14,12.66,0.105,0.391,0.999,1.000,0.883,1.132,""
CONDUCTIO,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,21,14.67,0.135,0.503,1.000,1.000,0.891,1.122,""
CONDUCTIO,Effector Memory CD4+ T cell %T cell,GCST90001544,20,16.77,0.151,0.612,1.000,1.000,0.898,1.114,""
CONDUCTIO,HVEM on Central Memory CD8+ T cell,GCST90001882,18,35.83,0.354,0.988,1.000,1.000,0.929,1.077,""
CONDUCTIO,CD127 on CD28- CD8+ T cell,GCST90001930,21,17.57,0.159,0.649,1.000,1.000,0.900,1.111,""
CONDUCTIO,HLA DR on monocyte,GCST90002010,17,40.28,0.290,0.996,1.000,1.000,0.933,1.072,""
CONDUCTIO,CD25++ CD4+ T cell %T cell,GCST90001506,20,15.18,0.144,0.530,1.000,1.000,0.893,1.120,""
CONDUCTIO,CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001465,23,41.08,0.396,0.996,1.000,1.000,0.933,1.071,""
CONDUCTIO,CD3 on CD28+ CD4+ T cell,GCST90001861,24,31.02,0.305,0.966,1.000,1.000,0.924,1.082,""
CONDUCTIO,CD3 on CD4+ T cell,GCST90001867,29,24.22,0.231,0.874,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD11c on CD62L+ myeloid Dendritic Cell,GCST90002088,26,25.02,0.247,0.890,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD127 on granulocyte,GCST90001926,31,35.14,0.318,0.986,1.000,1.000,0.928,1.077,""
CONDUCTIO,CD45 on lymphocyte,GCST90002041,17,23.92,0.227,0.867,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,20,18.66,0.162,0.698,1.000,1.000,0.903,1.108,""
CONDUCTIO,Central Memory CD8+ T cell Absolute Count,GCST90001548,25,15.75,0.163,0.560,1.000,1.000,0.895,1.118,""
CONDUCTIO,CD11c+ monocyte Absolute Count,GCST90001448,15,11.19,0.105,0.309,0.996,1.000,0.876,1.141,""
CONDUCTIO,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,28,20.35,0.189,0.763,1.000,1.000,0.907,1.103,""
CONDUCTIO,BAFF-R on unswitched memory B cell,GCST90001717,24,72.82,0.819,1.000,1.000,1.000,0.950,1.053,""
CONDUCTIO,CD19 on unswitched memory B cell,GCST90001738,21,16.11,0.141,0.579,1.000,1.000,0.896,1.116,""
CONDUCTIO,Immature Myeloid-Derived Suppressor Cells Absolute Count,GCST90001515,22,35.04,0.342,0.985,1.000,1.000,0.928,1.077,""
CONDUCTIO,CD25 on CD39+ CD4 regulatory T cell,GCST90001935,17,12.44,0.114,0.379,0.999,1.000,0.882,1.133,""
CONDUCTIO,CD3 on CD28+ CD4-CD8- T cell,GCST90001862,16,13.06,0.118,0.413,0.999,1.000,0.885,1.130,""
CONDUCTIO,CD25++ CD8+ T cell Absolute Count,GCST90001681,27,21.73,0.201,0.809,1.000,1.000,0.910,1.099,""
CONDUCTIO,CD19 on transitional B cell,GCST90001742,26,19.63,0.172,0.736,1.000,1.000,0.905,1.105,""
CONDUCTIO,CD11c on granulocyte,GCST90002090,22,25.36,0.227,0.897,1.000,1.000,0.916,1.092,""
CONDUCTIO,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,27,25.42,0.218,0.898,1.000,1.000,0.916,1.091,""
CONDUCTIO,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,26,22.54,0.193,0.832,1.000,1.000,0.911,1.097,""
CONDUCTIO,CD38 on IgD+ CD38+ B cell,GCST90001812,17,13.70,0.122,0.449,1.000,1.000,0.888,1.127,""
CONDUCTIO,CD24 on CD24+ CD27+ B cell,GCST90001764,3,1.80,0.017,0.005,0.095,0.445,0.719,1.390,""
CONDUCTIO,CD25 on CD39+ resting CD4 regulatory T cell,GCST90001938,15,10.95,0.106,0.296,0.995,1.000,0.875,1.143,""
CONDUCTIO,CD24 on IgD+ CD38- unswitched memory B cell,GCST90001767,21,35.48,0.316,0.987,1.000,1.000,0.929,1.077,""
CONDUCTIO,HLA DR on CD33- HLA DR+,GCST90002112,12,47.58,0.386,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD45 on CD33+ HLA DR+,GCST90002053,16,24.15,0.223,0.872,1.000,1.000,0.914,1.094,""
