Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<5e-8,IgD on IgD+ B cell,GCST90001827,2,,,
CONDUCTIO,P<5e-8,CD19 on B cell,GCST90002028,1,,,
CONDUCTIO,P<5e-8,CD3 on Central Memory CD4+ T cell,GCST90001841,4,1.30965555437242,3,0.726841556270675
CONDUCTIO,P<5e-8,CD3 on CD45RA- CD4+ T cell,GCST90001845,3,1.25554097447122,2,0.53378054589399
CONDUCTIO,P<5e-8,CD3 on CD39+ secreting CD4 regulatory T cell,GCST90001856,3,2.72761383534606,2,0.255685547991785
CONDUCTIO,P<5e-8,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,2,,,
CONDUCTIO,P<5e-8,CD3 on CD28+ CD4+ T cell,GCST90001861,2,,,
CONDUCTIO,P<5e-8,CD3 on CD28- CD8+ T cell,GCST90001865,2,,,
CONDUCTIO,P<5e-8,CD3 on Effector Memory CD4+ T cell,GCST90001843,2,,,
CONDUCTIO,P<5e-8,CD20 on IgD- CD24- B cell,GCST90001753,2,,,
CONDUCTIO,P<5e-8,CD8 on CD8+ T cell,GCST90002058,1,,,
CONDUCTIO,P<5e-8,HLA DR+ T cell%lymphocyte,GCST90001620,4,0.190159692553256,3,0.979162006571808
CONDUCTIO,P<5e-8,HLA DR+ CD4+ T cell %lymphocyte,GCST90001626,2,,,
CONDUCTIO,P<5e-8,HLA DR+ CD8+ T cell %T cell,GCST90001628,3,7.61529015995113,2,0.0222003976084097
CONDUCTIO,P<5e-8,HLA DR+ CD8+ T cell %lymphocyte,GCST90001629,2,,,
CONDUCTIO,P<5e-8,CD45 on CD4+ T cell,GCST90001916,1,,,
CONDUCTIO,P<5e-8,CD28 on CD39+ activated CD4 regulatory T cell,GCST90001886,2,,,
CONDUCTIO,P<5e-8,CD28 on CD39+ CD8+ T cell,GCST90001897,2,,,
CONDUCTIO,P<5e-8,Naive CD4+ T cell Absolute Count,GCST90001540,2,,,
CONDUCTIO,P<5e-8,CD8+ T cell Absolute Count,GCST90001592,1,,,
CONDUCTIO,P<5e-8,CD8+ T cell %leukocyte,GCST90001607,1,,,
CONDUCTIO,P<5e-8,CD127- CD8+ T cell Absolute Count,GCST90001684,1,,,
CONDUCTIO,P<5e-8,CD28- CD8+ T cell Absolute Count,GCST90001687,3,1.71120092994398,2,0.425027900077177
CONDUCTIO,P<5e-8,Central Memory CD4+ T cell Absolute Count,GCST90001537,1,,,
CONDUCTIO,P<5e-8,CD4+ T cell Absolute Count,GCST90001590,1,,,
CONDUCTIO,P<5e-8,T cell Absolute Count,GCST90001603,2,,,
CONDUCTIO,P<5e-8,CD28 on secreting CD4 regulatory T cell,GCST90001887,3,0.800551937494847,2,0.670135084175182
CONDUCTIO,P<5e-8,CD28+ CD4-CD8- T cell %T cell,GCST90001655,1,,,
CONDUCTIO,P<5e-8,CD4-CD8- Natural Killer T Absolute Count,GCST90001636,1,,,
CONDUCTIO,P<5e-8,CD4+ CD8dim T cell Absolute Count,GCST90001609,2,,,
CONDUCTIO,P<5e-8,CD4+ CD8dim T cell %lymphocyte,GCST90001610,2,,,
CONDUCTIO,P<5e-8,CD4+ CD8dim T cell %leukocyte,GCST90001611,2,,,
CONDUCTIO,P<5e-8,IgD- CD27- B cell %lymphocyte,GCST90001433,2,,,
CONDUCTIO,P<5e-8,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,3,0.569908892122502,2,0.752048512310949
CONDUCTIO,P<5e-8,CD8 on naive CD8+ T cell,GCST90002055,1,,,
CONDUCTIO,P<5e-8,CD25 on IgD+ CD38- B cell,GCST90001780,3,2.96776268853645,2,0.226755860592443
CONDUCTIO,P<5e-8,CD25 on IgD+ CD38+ B cell,GCST90001783,3,0.973467976384467,2,0.61463051017335
CONDUCTIO,P<5e-8,CD25 on IgD- CD38dim B cell,GCST90001789,3,1.56802800853561,2,0.456569655654814
CONDUCTIO,P<5e-8,CD14+ CD16+ monocyte Absolute Count,GCST90001580,3,0.388902365917515,2,0.823286367680116
CONDUCTIO,P<5e-8,CD14+ CD16+ monocyte %monocyte,GCST90001585,3,0.320948736924459,2,0.851739654689297
CONDUCTIO,P<5e-8,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,1,,,
CONDUCTIO,P<5e-8,CD33+ HLA DR+ Absolute Count,GCST90001517,1,,,
CONDUCTIO,P<5e-8,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,1,,,
CONDUCTIO,P<5e-8,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,2,,,
CONDUCTIO,P<5e-8,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,3,0.931047458731553,2,0.627806218520699
CONDUCTIO,P<5e-8,CD33 on CD14+ monocyte,GCST90001946,6,3.42366178492303,5,0.63496872820851
CONDUCTIO,P<5e-8,CD33 on CD33+ HLA DR+ CD14dim,GCST90001947,5,2.30450323406383,4,0.679949288617983
CONDUCTIO,P<5e-8,CD33 on Monocytic Myeloid-Derived Suppressor Cells,GCST90001952,4,1.60717689717681,3,0.657763603470761
CONDUCTIO,P<5e-8,CD33 on CD33+ HLA DR+,GCST90001956,5,2.31782897736823,4,0.677524919845788
CONDUCTIO,P<5e-8,CD33 on CD33+ HLA DR+ CD14-,GCST90001957,5,2.29701974026981,4,0.681311711140414
CONDUCTIO,P<5e-8,CD62L on CD62L+ Dendritic Cell,GCST90001833,2,,,
CONDUCTIO,P<5e-8,CD3 on CD4+ T cell,GCST90001867,2,,,
CONDUCTIO,P<5e-8,CD25 on switched memory B cell,GCST90001793,2,,,
CONDUCTIO,P<5e-8,FSC-A on granulocyte,GCST90001966,2,,,
CONDUCTIO,P<5e-8,CCR2 on granulocyte,GCST90002018,2,,,
CONDUCTIO,P<5e-8,CD4 on HLA DR+ CD4+ T cell,GCST90001959,2,,,
CONDUCTIO,P<5e-8,CD11c on CD62L+ myeloid Dendritic Cell,GCST90002088,1,,,
CONDUCTIO,P<5e-8,CD62L- monocyte %monocyte,GCST90001451,4,2.15368279609546,3,0.541128936641112
CONDUCTIO,P<5e-8,CD24+ CD27+ B cell %B cell,GCST90001417,3,1.32968330221959,2,0.514354968796888
CONDUCTIO,P<5e-8,BAFF-R on IgD- CD38dim B cell,GCST90001714,1,,,
CONDUCTIO,P<5e-8,CD27 on Plasma Blast-Plasma Cell,GCST90001807,1,,,
CONDUCTIO,P<5e-8,CCR2 on monocyte,GCST90002008,2,,,
CONDUCTIO,P<5e-8,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,1,,,
CONDUCTIO,P<5e-8,CD3- lymphocyte %leukocyte,GCST90001641,1,,,
CONDUCTIO,P<5e-8,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,1,,,
CONDUCTIO,P<5e-8,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,1,,,
CONDUCTIO,P<5e-8,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,1,,,
CONDUCTIO,P<5e-8,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,3,1.46632827746077,2,0.480386573029704
CONDUCTIO,P<5e-8,Naive CD8+ T cell Absolute Count,GCST90001551,1,,,
CONDUCTIO,P<5e-8,CD62L on monocyte,GCST90001834,2,,,
CONDUCTIO,P<5e-8,CD45RA- CD4+ T cell Absolute Count,GCST90001534,2,,,
CONDUCTIO,P<5e-8,Effector Memory CD4+ T cell Absolute Count,GCST90001542,1,,,
CONDUCTIO,P<5e-8,CD38 on CD3- CD19-,GCST90001810,1,,,
CONDUCTIO,P<5e-8,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,1,,,
CONDUCTIO,P<5e-8,Dendritic Cell Absolute Count,GCST90001461,2,,,
CONDUCTIO,P<5e-8,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,2,,,
CONDUCTIO,P<5e-8,CD28 on CD4 regulatory T cell,GCST90001899,1,,,
CONDUCTIO,P<5e-8,CD8 on CD28- CD8+ T cell,GCST90002120,2,,,
CONDUCTIO,P<5e-8,CD14 on CD14+ CD16- monocyte,GCST90001986,1,,,
CONDUCTIO,P<5e-8,Lymphocyte Absolute Count,GCST90001601,2,,,
CONDUCTIO,P<5e-8,BAFF-R on CD20- B cell,GCST90001830,1,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,1,,,
CONDUCTIO,P<5e-8,CD45RA on Terminally Differentiated CD8+ T cell,GCST90002101,1,,,
CONDUCTIO,P<5e-8,CD11c on myeloid Dendritic Cell,GCST90002087,5,5.87756993919288,4,0.208479893343311
CONDUCTIO,P<5e-8,CD25++ CD4+ T cell Absolute Count,GCST90001504,1,,,
CONDUCTIO,P<5e-8,CD25++ CD4+ T cell %CD4+ T cell,GCST90001505,1,,,
CONDUCTIO,P<5e-8,CD25++ CD4+ T cell %T cell,GCST90001506,1,,,
CONDUCTIO,P<5e-8,CD25++ CD8+ T cell %T cell,GCST90001679,2,,,
CONDUCTIO,P<5e-8,CD25 on CD4+ T cell,GCST90001960,1,,,
CONDUCTIO,P<5e-8,IgD+ B cell Absolute Count,GCST90001400,1,,,
CONDUCTIO,P<5e-8,Naive-mature B cell Absolute Count,GCST90001409,1,,,
CONDUCTIO,P<5e-8,IgD+ CD24- B cell Absolute Count,GCST90001416,1,,,
CONDUCTIO,P<5e-8,CD28 on activated & secreting CD4 regulatory T cell,GCST90001889,1,,,
CONDUCTIO,P<5e-8,CD28 on activated CD4 regulatory T cell,GCST90001902,1,,,
CONDUCTIO,P<5e-8,CD28 on CD45RA+ CD4+ T cell,GCST90001890,2,,,
CONDUCTIO,P<5e-8,CD28 on resting CD4 regulatory T cell,GCST90001900,1,,,
CONDUCTIO,P<5e-8,HLA DR++ monocyte %monocyte,GCST90001475,5,6.9397393621876,4,0.139107199034386
CONDUCTIO,P<5e-8,CD123 on plasmacytoid Dendritic Cell,GCST90001944,2,,,
CONDUCTIO,P<5e-8,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,2,,,
CONDUCTIO,P<5e-8,CD80 on plasmacytoid Dendritic Cell,GCST90002037,2,,,
CONDUCTIO,P<5e-8,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,2,,,
CONDUCTIO,P<5e-8,CD25 on transitional B cell,GCST90001795,2,,,
CONDUCTIO,P<5e-8,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,1,,,
CONDUCTIO,P<5e-8,CD25 on CD39+ resting CD4 regulatory T cell,GCST90001938,1,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,1,,,
CONDUCTIO,P<5e-8,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,2,,,
CONDUCTIO,P<5e-8,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,1,,,
CONDUCTIO,P<5e-8,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,1,,,
CONDUCTIO,P<5e-8,CD4-CD8- T cell Absolute Count,GCST90001598,2,,,
CONDUCTIO,P<5e-8,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,1,,,
CONDUCTIO,P<5e-8,CD25 on CD39+ CD4 regulatory T cell,GCST90001935,1,,,
CONDUCTIO,P<5e-8,CD25 on CD39+ activated CD4 regulatory T cell,GCST90001940,1,,,
CONDUCTIO,P<5e-8,IgD on IgD+ CD38-  B cell,GCST90001822,1,,,
CONDUCTIO,P<5e-8,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,1,,,
CONDUCTIO,P<5e-8,CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001465,2,,,
CONDUCTIO,P<5e-8,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,3,0.963224506127567,2,0.617786560175236
CONDUCTIO,P<5e-8,CD86 on myeloid Dendritic Cell,GCST90001903,1,,,
CONDUCTIO,P<5e-8,HLA DR+ Natural Killer Absolute Count,GCST90001648,3,0.895111781921184,2,0.639188490393236
CONDUCTIO,P<5e-8,HLA DR+ Natural Killer %Natural Killer,GCST90001649,4,0.595800184431423,3,0.897393148641718
CONDUCTIO,P<5e-8,PDL-1 on CD14- CD16+ monocyte,GCST90001999,1,,,
CONDUCTIO,P<5e-8,CD19 on IgD- CD38- B cell,GCST90001733,1,,,
CONDUCTIO,P<5e-8,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,1,,,
CONDUCTIO,P<5e-8,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,3,1.22914563072384,2,0.540871898131426
CONDUCTIO,P<5e-8,Naive-mature B cell %B cell,GCST90001408,1,,,
CONDUCTIO,P<5e-8,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,1,,,
CONDUCTIO,P<5e-8,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,1,,,
CONDUCTIO,P<5e-8,BAFF-R on CD20- CD38- B cell,GCST90001701,1,,,
CONDUCTIO,P<5e-8,Unswitched memory B cell %B cell,GCST90001397,1,,,
CONDUCTIO,P<5e-8,CD4+/CD8+ T cell,GCST90001589,1,,,
CONDUCTIO,P<5e-8,CD8+ T cell %T cell,GCST90001593,1,,,
CONDUCTIO,P<5e-8,CD19 on naive-mature B cell,GCST90001737,2,,,
CONDUCTIO,P<5e-8,Transitional B cell Absolute Count,GCST90001577,1,,,
CONDUCTIO,P<5e-8,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,1,,,
CONDUCTIO,P<5e-8,IgD+ CD24- B cell %B cell,GCST90001415,1,,,
CONDUCTIO,P<5e-8,CD11b on CD33dim HLA DR-,GCST90002095,1,,,
CONDUCTIO,P<5e-8,CD11b on basophil,GCST90002096,1,,,
CONDUCTIO,P<5e-8,CD38 on IgD+ B cell,GCST90001818,1,,,
CONDUCTIO,P<5e-8,CD8+ Natural Killer T %T cell,GCST90001631,1,,,
CONDUCTIO,P<5e-8,Lymphocyte %leukocyte,GCST90001602,1,,,
CONDUCTIO,P<5e-8,Granulocyte %leukocyte,GCST90001652,1,,,
CONDUCTIO,P<5e-8,IgD- CD38- B cell Absolute Count,GCST90001446,1,,,
CONDUCTIO,P<5e-8,IgD+ CD38- B cell Absolute Count,GCST90001396,1,,,
CONDUCTIO,P<5e-8,FSC-A on CD8+ T cell,GCST90001974,1,,,
CONDUCTIO,P<5e-8,PDL-1 on CD14+ CD16- monocyte,GCST90001993,1,,,
CONDUCTIO,P<5e-8,CD127 on CD8+ T cell,GCST90001927,1,,,
CONDUCTIO,P<5e-8,CD8+ Natural Killer T Absolute Count,GCST90001630,2,,,
CONDUCTIO,P<5e-8,CD8+ Natural Killer T %lymphocyte,GCST90001632,1,,,
CONDUCTIO,P<5e-8,CD20 on transitional B cell,GCST90001763,2,,,
CONDUCTIO,P<5e-8,CD33- HLA DR+ Absolute Count,GCST90001523,1,,,
CONDUCTIO,P<5e-8,SSC-A on lymphocyte,GCST90002079,1,,,
CONDUCTIO,P<5e-8,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,1,,,
CONDUCTIO,P<5e-8,HLA DR++ monocyte %leukocyte,GCST90001476,2,,,
CONDUCTIO,P<5e-8,HLA DR++ monocyte Absolute Count,GCST90001477,1,,,
CONDUCTIO,P<5e-8,CD4 on monocyte,GCST90001958,1,,,
CONDUCTIO,P<5e-8,CD33- HLA DR- Absolute Count,GCST90001522,1,,,
AVBLOCK,P<1e-5,CD4+CD8+ T cell Absolute Count,GCST90001594,18,12.4679919994204,17,0.771008223185219
AVBLOCK,P<1e-5,CD25 on CD45RA- CD4 not regulatory T cell,GCST90001933,26,28.5499304273747,25,0.283166104022672
AVBLOCK,P<1e-5,HVEM on T cell,GCST90001871,25,10.2952754987743,24,0.9932177884908
AVBLOCK,P<1e-5,CX3CR1 on CD14+ CD16+ monocyte,GCST90001996,34,46.569238189701,33,0.0589179400326708
AVBLOCK,P<1e-5,CD33dim HLA DR+ CD11b+ Absolute Count,GCST90001525,26,48.6796458282907,25,0.00308934519305147
AVBLOCK,P<1e-5,CD45RA- CD4+ T cell %T cell,GCST90001536,26,29.8595246918051,25,0.229592031041379
AVBLOCK,P<1e-5,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,30,23.3726088417663,29,0.759221537337143
AVBLOCK,P<1e-5,Memory B cell Absolute Count,GCST90001407,17,14.1622873587813,16,0.586625086002949
AVBLOCK,P<1e-5,CD45RA on naive CD4+ T cell,GCST90002098,33,39.2298666307491,32,0.177370156201232
AVBLOCK,P<1e-5,CD33 on Monocytic Myeloid-Derived Suppressor Cells,GCST90001952,21,21.2160807011977,20,0.384513771349053
AVBLOCK,P<1e-5,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,23,23.2869335814664,22,0.385681953213711
AVBLOCK,P<1e-5,CD127 on CD8+ T cell,GCST90001927,25,16.9206749883736,24,0.852025468773626
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,41,55.4881549097443,40,0.0525565052676007
AVBLOCK,P<1e-5,CD39+ CD4+ T cell Absolute Count,GCST90001660,29,27.1944194236423,28,0.507679774686666
AVBLOCK,P<1e-5,CD33 on CD33dim HLA DR+ CD11b-,GCST90001949,22,20.928695613526,21,0.463306207258304
AVBLOCK,P<1e-5,Central Memory CD8+ T cell %CD8+ T cell,GCST90001549,31,29.8432666569534,30,0.473701758610124
AVBLOCK,P<1e-5,CD64 on CD14- CD16+ monocyte,GCST90001990,20,23.0098632593841,19,0.236907647523102
AVBLOCK,P<1e-5,CD33 on basophil,GCST90001954,22,13.4150926372743,21,0.89339038446473
AVBLOCK,P<1e-5,CD4+ T cell Absolute Count,GCST90001590,24,28.3876814315706,23,0.201475648599884
AVBLOCK,P<1e-5,Lymphocyte Absolute Count,GCST90001601,19,27.1334810650505,18,0.0765257068559293
AVBLOCK,P<1e-5,Naive-mature B cell Absolute Count,GCST90001409,23,13.4499220203436,22,0.919848840496206
AVBLOCK,P<1e-5,CD3 on CD28- CD8+ T cell,GCST90001865,20,9.0771629810246,19,0.972175717994718
AVBLOCK,P<1e-5,CD27 on CD20- CD38- B cell,GCST90001797,20,18.7456411054591,19,0.473259254008639
AVBLOCK,P<1e-5,CD4 on HLA DR+ CD4+ T cell,GCST90001959,21,38.6095558959135,20,0.00745315394529401
AVBLOCK,P<1e-5,CD20 on unswitched memory B cell,GCST90001760,22,16.7118181752015,21,0.728420392276848
AVBLOCK,P<1e-5,T cell Absolute Count,GCST90001603,19,19.5623496733642,18,0.357989879260676
AVBLOCK,P<1e-5,HLA DR+ CD4+ T cell %T cell,GCST90001625,25,39.5782814123663,24,0.0237254087074522
AVBLOCK,P<1e-5,B cell Absolute Count,GCST90001642,30,30.2009195604069,29,0.404023971047878
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,54,53.8966271278198,53,0.439861039175264
AVBLOCK,P<1e-5,CD24 on IgD+ CD38+ B cell,GCST90001768,25,27.538691207241,24,0.279976380468794
AVBLOCK,P<1e-5,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,30,31.6391784174853,29,0.335932104102467
AVBLOCK,P<1e-5,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,31,17.534971471272,30,0.965586697880577
AVBLOCK,P<1e-5,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,29,16.2615767200547,28,0.961785451789627
AVBLOCK,P<1e-5,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,38,29.0899957967341,37,0.820061888326414
AVBLOCK,P<1e-5,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,30,39.3727518397695,29,0.0947271153611869
AVBLOCK,P<1e-5,FSC-A on Natural Killer,GCST90001969,18,18.4496149148458,17,0.361021773738187
AVBLOCK,P<1e-5,SSC-A on Natural Killer,GCST90002076,23,31.8014156416299,22,0.0808452475147855
AVBLOCK,P<1e-5,SSC-A on Natural Killer T,GCST90002084,20,18.1226142994065,19,0.514262266014331
AVBLOCK,P<1e-5,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,350,351.005543129989,349,0.459778752057514
AVBLOCK,P<1e-5,BAFF-R on IgD- CD38+ B cell,GCST90001713,15,26.2561351338624,14,0.0240118821136838
AVBLOCK,P<1e-5,CD14 on CD14+ CD16+ monocyte,GCST90001983,15,9.49612113463051,14,0.798017835809052
AVBLOCK,P<1e-5,CD20 on IgD+ CD24- B cell,GCST90001747,25,19.0897494379255,24,0.747186418629284
AVBLOCK,P<1e-5,CD20 on IgD+ CD38dim B cell,GCST90001752,28,27.2239633726598,27,0.451762533657
AVBLOCK,P<1e-5,CD38 on naive-mature B cell,GCST90001816,26,28.9469736015488,25,0.266138749973701
AVBLOCK,P<1e-5,IgD on IgD+ CD24+ B cell,GCST90001820,28,45.542174955943,27,0.0142440225831779
AVBLOCK,P<1e-5,CD24 on IgD+ CD38- B cell,GCST90001766,22,13.0463474577501,21,0.906991888394437
AVBLOCK,P<1e-5,Hematopoietic Stem Cell Absolute Count,GCST90001514,19,12.1536589633364,18,0.839203555080922
AVBLOCK,P<1e-5,CCR2 on CD14+ CD16- monocyte,GCST90002004,27,25.4407902223185,26,0.494148221855777
AVBLOCK,P<1e-5,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,19,13.4141746803532,18,0.76640442288192
AVBLOCK,P<1e-5,CD3 on CD8+ T cell,GCST90001859,23,14.2773183080641,22,0.891345059893596
AVBLOCK,P<1e-5,CD8+ Natural Killer T Absolute Count,GCST90001630,26,50.5175804294808,25,0.00183900976428001
AVBLOCK,P<1e-5,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,22.8007941496254,27,0.695666810472707
AVBLOCK,P<1e-5,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,37.9568050796691,35,0.33608838826344
AVBLOCK,P<1e-5,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,34.6693827577988,21,0.0306848298694534
AVBLOCK,P<1e-5,HVEM on naive CD8+ T cell,GCST90001872,21,22.9157696009386,20,0.292949344894628
AVBLOCK,P<1e-5,HVEM on CD8+ T cell,GCST90001881,16,13.0335926008706,15,0.599703160250108
AVBLOCK,P<1e-5,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,26.5471995973572,21,0.186347949622253
AVBLOCK,P<1e-5,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,23.4655778522504,27,0.65976606037296
AVBLOCK,P<1e-5,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,25.1987740400779,24,0.395024111229628
AVBLOCK,P<1e-5,PDL-1 on monocyte,GCST90002002,15,14.5969729813642,14,0.406247215909827
AVBLOCK,P<1e-5,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,10.0145595447949,17,0.902998619090198
AVBLOCK,P<1e-5,CD28- CD8dim T cell Absolute Count,GCST90001663,28,21.633799698108,27,0.755745234057918
AVBLOCK,P<1e-5,IgD+ CD38- B cell %B cell,GCST90001395,22,28.6036321496874,21,0.123847296158823
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,24.1271147891841,27,0.62325594233895
AVBLOCK,P<1e-5,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,38.1925887759401,32,0.20859389415249
AVBLOCK,P<1e-5,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,25.2728084310463,26,0.503577975061891
AVBLOCK,P<1e-5,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,19.0258339367664,18,0.390234249938483
AVBLOCK,P<1e-5,Natural Killer %lymphocyte,GCST90001647,27,38.1216855490736,26,0.0590037821451585
AVBLOCK,P<1e-5,Unswitched memory B cell %lymphocyte,GCST90001432,22,22.069302676383,21,0.395525676203948
AVBLOCK,P<1e-5,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,31.1446368495594,19,0.0389213723186973
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,749.408470953021,718,0.201976527593504
AVBLOCK,P<1e-5,CD62L on monocyte,GCST90001834,25,35.4636674802892,24,0.0618153786861513
AVBLOCK,P<1e-5,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,37.5177500594656,17,0.00286149645374614
AVBLOCK,P<1e-5,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,18.5718342554972,22,0.671597363038407
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,32.6695120046631,27,0.208195457765605
AVBLOCK,P<1e-5,CD4 on CD28+ CD4+ T cell,GCST90002062,21,28.992999244084,20,0.0878972992339327
AVBLOCK,P<1e-5,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,29.8834114589098,31,0.523323567421604
AVBLOCK,P<1e-5,FSC-A on HLA DR+ T cell,GCST90001975,19,20.5700465448414,18,0.301656745853173
AVBLOCK,P<1e-5,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,25.7455262036801,23,0.313025695679064
AVBLOCK,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,19.0437231407432,17,0.326028276588172
AVBLOCK,P<1e-5,CD80 on granulocyte,GCST90002040,33,44.1128876173343,32,0.0752582577539528
AVBLOCK,P<1e-5,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,43.9200603741724,33,0.0969074617348622
AVBLOCK,P<1e-5,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,31.3648715301762,18,0.0261106479405264
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,25.1724437238962,27,0.564798478437916
AVBLOCK,P<1e-5,Transitional B cell %lymphocyte,GCST90001578,26,21.2603465745686,25,0.678006388430256
AVBLOCK,P<1e-5,CD45 on CD8+ T cell,GCST90001917,26,30.6193322116786,25,0.201934664242995
AVBLOCK,P<1e-5,CD19 on memory B cell,GCST90001736,24,14.6151069071992,23,0.907895720455165
AVBLOCK,P<1e-5,CD33 on CD14+ monocyte,GCST90001946,21,21.1864648918396,20,0.386231362934132
AVBLOCK,P<1e-5,BAFF-R on IgD- CD24- B cell,GCST90001710,22,16.5968130987965,21,0.735237878443544
AVBLOCK,P<1e-5,FSC-A on lymphocyte,GCST90001971,17,11.5605275683342,16,0.773638263282319
AVBLOCK,P<1e-5,FSC-A on T cell,GCST90001972,22,28.5253858274885,21,0.12587014821468
AVBLOCK,P<1e-5,FSC-A on CD4+ T cell,GCST90001973,25,22.9379494179194,24,0.523463625425397
AVBLOCK,P<1e-5,SSC-A on lymphocyte,GCST90002079,21,8.16305302285464,20,0.990732902804494
AVBLOCK,P<1e-5,SSC-A on CD4+ T cell,GCST90002081,30,26.3612334132882,29,0.606125970494191
AVBLOCK,P<1e-5,CD86 on monocyte,GCST90001905,16,7.79843923938604,15,0.931608917722968
AVBLOCK,P<1e-5,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,13.6203383920327,25,0.967953695239593
AVBLOCK,P<1e-5,CD127- CD8+ T cell %T cell,GCST90001682,14,22.0328092062024,13,0.054855501936819
AVBLOCK,P<1e-5,CD20 on IgD- CD24- B cell,GCST90001753,28,43.7398840439737,27,0.021993226543069
AVBLOCK,P<1e-5,CD20 on IgD- CD27- B cell,GCST90001754,19,14.7755490093596,18,0.677316770337459
AVBLOCK,P<1e-5,SSC-A on granulocyte,GCST90002078,25,31.0701641054677,24,0.151769885928045
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,31.1603244133484,26,0.222352427132266
