Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
AVBLOCK,P<1e-5,CD3 on CD8+ T cell,GCST90001859,23,14.2773183080641,22,0.891345059893596,14.26,0.892
AVBLOCK,P<1e-5,CD8+ Natural Killer T Absolute Count,GCST90001630,26,50.5175804294808,25,0.00183900976428001,50.4005,0.0019
AVBLOCK,P<1e-5,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,22.8007941496254,27,0.695666810472707,22.6457,0.7039
AVBLOCK,P<1e-5,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,37.9568050796691,35,0.33608838826344,37.9551,0.3362
AVBLOCK,P<1e-5,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,34.6693827577988,21,0.0306848298694534,34.6677,0.0307
AVBLOCK,P<1e-5,HVEM on naive CD8+ T cell,GCST90001872,21,22.9157696009386,20,0.292949344894628,22.9139,0.293
AVBLOCK,P<1e-5,HVEM on CD8+ T cell,GCST90001881,16,13.0335926008706,15,0.599703160250108,12.959,0.6055
AVBLOCK,P<1e-5,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,26.5471995973572,21,0.186347949622253,26.5366,0.1867
AVBLOCK,P<1e-5,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,23.4655778522504,27,0.65976606037296,23.4089,0.6629
AVBLOCK,P<1e-5,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,25.1987740400779,24,0.395024111229628,25.0961,0.4006
AVBLOCK,P<1e-5,PDL-1 on monocyte,GCST90002002,15,14.5969729813642,14,0.406247215909827,14.5949,0.4064
AVBLOCK,P<1e-5,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,10.0145595447949,17,0.902998619090198,9.9974,0.9037
AVBLOCK,P<1e-5,CD28- CD8dim T cell Absolute Count,GCST90001663,28,21.633799698108,27,0.755745234057918,21.5998,0.7574
AVBLOCK,P<1e-5,IgD+ CD38- B cell %B cell,GCST90001395,22,28.6036321496874,21,0.123847296158823,28.5091,0.1263
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,24.1271147891841,27,0.62325594233895,24.125,0.6234
AVBLOCK,P<1e-5,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,38.1925887759401,32,0.20859389415249,38.1778,0.2091
AVBLOCK,P<1e-5,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,25.2728084310463,26,0.503577975061891,25.2537,0.5047
AVBLOCK,P<1e-5,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,19.0258339367664,18,0.390234249938483,19.0122,0.3911
AVBLOCK,P<1e-5,Natural Killer %lymphocyte,GCST90001647,27,38.1216855490736,26,0.0590037821451585,37.9947,0.0606
AVBLOCK,P<1e-5,Unswitched memory B cell %lymphocyte,GCST90001432,22,22.069302676383,21,0.395525676203948,22.0532,0.3965
AVBLOCK,P<1e-5,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,31.1446368495594,19,0.0389213723186973,31.0624,0.0397
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,749.408470953021,718,0.201976527593504,749.4084,0.202
AVBLOCK,P<1e-5,CD62L on monocyte,GCST90001834,25,35.4636674802892,24,0.0618153786861513,35.4563,0.0619
AVBLOCK,P<1e-5,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,37.5177500594656,17,0.00286149645374614,37.3401,0.003
AVBLOCK,P<1e-5,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,18.5718342554972,22,0.671597363038407,18.5707,0.6717
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,32.6695120046631,27,0.208195457765605,32.6615,0.2085
AVBLOCK,P<1e-5,CD4 on CD28+ CD4+ T cell,GCST90002062,21,28.992999244084,20,0.0878972992339327,28.9912,0.0879
AVBLOCK,P<1e-5,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,29.8834114589098,31,0.523323567421604,29.8747,0.5238
AVBLOCK,P<1e-5,FSC-A on HLA DR+ T cell,GCST90001975,19,20.5700465448414,18,0.301656745853173,20.5663,0.3019
AVBLOCK,P<1e-5,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,25.7455262036801,23,0.313025695679064,25.7419,0.3132
AVBLOCK,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,19.0437231407432,17,0.326028276588172,19.0431,0.3261
AVBLOCK,P<1e-5,CD80 on granulocyte,GCST90002040,33,44.1128876173343,32,0.0752582577539528,44.1129,0.0753
AVBLOCK,P<1e-5,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,43.9200603741724,33,0.0969074617348622,43.9029,0.0972
AVBLOCK,P<1e-5,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,31.3648715301762,18,0.0261106479405264,31.3647,0.0261
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,25.1724437238962,27,0.564798478437916,25.1657,0.5652
AVBLOCK,P<1e-5,Transitional B cell %lymphocyte,GCST90001578,26,21.2603465745686,25,0.678006388430256,21.2473,0.6787
AVBLOCK,P<1e-5,CD45 on CD8+ T cell,GCST90001917,26,30.6193322116786,25,0.201934664242995,30.6174,0.202
AVBLOCK,P<1e-5,CD19 on memory B cell,GCST90001736,24,14.6151069071992,23,0.907895720455165,14.5538,0.9099
AVBLOCK,P<1e-5,CD33 on CD14+ monocyte,GCST90001946,21,21.1864648918396,20,0.386231362934132,21.176,0.3868
AVBLOCK,P<1e-5,BAFF-R on IgD- CD24- B cell,GCST90001710,22,16.5968130987965,21,0.735237878443544,16.5946,0.7354
AVBLOCK,P<1e-5,FSC-A on lymphocyte,GCST90001971,17,11.5605275683342,16,0.773638263282319,11.5501,0.7743
AVBLOCK,P<1e-5,FSC-A on T cell,GCST90001972,22,28.5253858274885,21,0.12587014821468,28.5199,0.126
AVBLOCK,P<1e-5,FSC-A on CD4+ T cell,GCST90001973,25,22.9379494179194,24,0.523463625425397,22.8211,0.5304
AVBLOCK,P<1e-5,SSC-A on lymphocyte,GCST90002079,21,8.16305302285464,20,0.990732902804494,8.1605,0.9908
AVBLOCK,P<1e-5,SSC-A on CD4+ T cell,GCST90002081,30,26.3612334132882,29,0.606125970494191,26.3454,0.607
AVBLOCK,P<1e-5,CD86 on monocyte,GCST90001905,16,7.79843923938604,15,0.931608917722968,7.7934,0.9318
AVBLOCK,P<1e-5,CD86+ plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001467,26,13.6203383920327,25,0.967953695239593,13.6031,0.9682
AVBLOCK,P<1e-5,CD127- CD8+ T cell %T cell,GCST90001682,14,22.0328092062024,13,0.054855501936819,21.8253,0.0581
AVBLOCK,P<1e-5,CD20 on IgD- CD24- B cell,GCST90001753,28,43.7398840439737,27,0.021993226543069,43.7102,0.0221
AVBLOCK,P<1e-5,CD20 on IgD- CD27- B cell,GCST90001754,19,14.7755490093596,18,0.677316770337459,14.6816,0.6837
AVBLOCK,P<1e-5,SSC-A on granulocyte,GCST90002078,25,31.0701641054677,24,0.151769885928045,31.029,0.1529
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell %CD4-CD8- T cell,GCST90001653,27,31.1603244133484,26,0.222352427132266,31.0682,0.2257
AVBLOCK,P<1e-5,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,31.1603244133484,26,0.222352427132266,31.0682,0.2257
AVBLOCK,P<1e-5,Naive CD8+ T cell Absolute Count,GCST90001551,28,37.0092141072739,27,0.094895604120921,36.9991,0.0951
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,55.241847192355,58,0.578503635423879,55.2064,0.5798
AVBLOCK,P<1e-5,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,12.6091196192209,13,0.478437032449181,12.5455,0.4835
AVBLOCK,P<1e-5,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,12.7026060275136,13,0.471036750392923,12.6825,0.4726
AVBLOCK,P<1e-5,Naive CD8+ T cell %T cell,GCST90001553,29,29.594435842047,28,0.382861776794675,29.5887,0.3831
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,114.255520027176,109,0.346282199727462,114.2511,0.3464
AVBLOCK,P<1e-5,FSC-A on CD8+ T cell,GCST90001974,18,15.5549029687056,17,0.555577793999236,15.4993,0.5596
AVBLOCK,P<1e-5,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,25.2574875436689,24,0.39187825895666,25.2554,0.392
AVBLOCK,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,19.7986157486191,25,0.757307853124649,19.6905,0.7629
AVBLOCK,P<1e-5,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,28.0979289509119,28,0.459267063630149,28.0979,0.4593
AVBLOCK,P<1e-5,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,37.449839198025,26,0.068052985594334,37.4485,0.0681
AVBLOCK,P<1e-5,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,14.1576270500913,20,0.822414752019964,14.1272,0.824
AVBLOCK,P<1e-5,CD19 on IgD- CD24- B cell,GCST90001731,23,32.9614746518601,22,0.0624178154568604,32.748,0.0655
AVBLOCK,P<1e-5,CD19 on IgD- CD27- B cell,GCST90001732,26,25.6065199635385,25,0.428827949724583,25.4731,0.4361
AVBLOCK,P<1e-5,Monocyte Absolute Count,GCST90001583,27,28.0105665046507,26,0.357938643548677,27.9495,0.361
AVBLOCK,P<1e-5,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,50.7393812908827,36,0.0525556188842895,50.7393,0.0526
AVBLOCK,P<1e-5,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,17.428059216391,25,0.865685800086931,17.4281,0.8657
AVBLOCK,P<1e-5,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,24.3807836241545,25,0.497468426006003,24.3705,0.4981
AVBLOCK,P<1e-5,CCR2 on granulocyte,GCST90002018,17,31.788141574879,16,0.0106539556823027,31.7657,0.0107
AVBLOCK,P<1e-5,CD4 on CD4+ T cell,GCST90002022,22,17.2435407528625,21,0.696241508672566,17.2191,0.6977
AVBLOCK,P<1e-5,CD3 on CD39+ CD8+ T cell,GCST90001866,16,14.1218410582211,15,0.516309218666366,14.1048,0.5176
AVBLOCK,P<1e-5,SSC-A on CD14+ monocyte,GCST90002074,23,35.6657581854691,22,0.0329655589655723,35.6512,0.0331
AVBLOCK,P<1e-5,CD4+ T cell %T cell,GCST90001591,23,20.4375146597429,22,0.555692590623743,20.4044,0.5578
AVBLOCK,P<1e-5,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,29.4186311918091,20,0.0798375955339077,29.3659,0.0808
AVBLOCK,P<1e-5,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,41.3190004454313,27,0.0383674019180371,41.2839,0.0387
AVBLOCK,P<1e-5,CD4 regulatory T cell %T cell,GCST90001479,16,13.4642760306138,15,0.566484431102264,13.4636,0.5665
AVBLOCK,P<1e-5,HLA DR on B cell,GCST90002116,22,24.3000809726312,21,0.278747072001958,24.2879,0.2793
AVBLOCK,P<1e-5,CD16-CD56 on Natural Killer T,GCST90001883,28,23.9079612994612,27,0.635416547588297,23.9012,0.6358
AVBLOCK,P<1e-5,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,19.740734600432,17,0.287704598711971,19.6976,0.29
AVBLOCK,P<1e-5,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,22.5302368032425,22,0.428647447431368,22.5077,0.43
AVBLOCK,P<1e-5,IgD+ B cell %B cell,GCST90001391,17,23.4524468238305,16,0.102164463252444,23.4481,0.1023
AVBLOCK,P<1e-5,CD11c+ monocyte %monocyte,GCST90001449,20,13.3162979788859,19,0.821992436444378,13.3162,0.822
AVBLOCK,P<1e-5,IgD on IgD+ CD38dim B cell,GCST90001825,22,13.3963817012933,21,0.894106835817635,13.3854,0.8945
AVBLOCK,P<1e-5,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,21.6263715356798,23,0.542892574502107,21.5882,0.5452
AVBLOCK,P<1e-5,CD80 on monocyte,GCST90002039,23,22.971106983979,22,0.403362661658401,22.9564,0.4042
AVBLOCK,P<1e-5,CD38 on transitional B cell,GCST90001819,24,20.5271912992073,23,0.609936838575398,20.4662,0.6136
AVBLOCK,P<1e-5,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,13.4220532465549,24,0.958646162592637,13.3927,0.9592
AVBLOCK,P<1e-5,CD28 on CD39+ CD8+ T cell,GCST90001897,20,21.7866320143718,19,0.29500362240498,21.7751,0.2956
AVBLOCK,P<1e-5,BAFF-R on switched memory B cell,GCST90001718,19,17.5542789587944,18,0.485357557664855,17.5391,0.4864
AVBLOCK,P<1e-5,HLA DR+ T cell%T cell,GCST90001619,31,35.5656453442986,30,0.222641754806559,35.4828,0.2255
AVBLOCK,P<1e-5,HLA DR+ T cell%lymphocyte,GCST90001620,25,24.3361950332309,24,0.442513191043346,24.3302,0.4429
AVBLOCK,P<1e-5,CD24 on transitional B cell,GCST90001774,20,20.1224771287502,19,0.3872423211497,20.0643,0.3907
AVBLOCK,P<1e-5,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,33.0626854052489,31,0.366663150116018,33.061,0.3667
AVBLOCK,P<1e-5,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,35.298680334482,27,0.13146019387388,35.2798,0.1319
AVBLOCK,P<1e-5,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,12.8888242003667,19,0.844213437405,12.8497,0.8462
AVBLOCK,P<1e-5,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,10.5228612856137,15,0.785626788388475,10.5182,0.7859
AVBLOCK,P<1e-5,Natural Killer T Absolute Count,GCST90001621,34,46.1803078197058,33,0.0635415269380673,46.1239,0.0642
AVBLOCK,P<1e-5,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,15.1370202234685,22,0.85629090639831,14.9995,0.8623
AVBLOCK,P<1e-5,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,18.5658568019634,22,0.671961360760395,18.5337,0.6739
AVBLOCK,P<1e-5,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,29.668756701093,28,0.379224254977754,29.6051,0.3823
AVBLOCK,P<1e-5,IgD- CD38+ B cell %B cell,GCST90001410,18,14.3994924235533,17,0.638649268205683,14.3592,0.6415
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,33.3060801708792,26,0.153402141823081,33.3055,0.1534
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,226.545633838629,205,0.144215739271152,226.5381,0.1443
AVBLOCK,P<1e-5,CD8+ Natural Killer T %T cell,GCST90001631,27,35.8819891970368,26,0.0938609361856037,35.8207,0.095
AVBLOCK,P<1e-5,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,12.522156812678,14,0.564445135882009,12.5221,0.5645
AVBLOCK,P<1e-5,CD64 on monocyte,GCST90002006,29,48.9554712651881,28,0.00843808957216521,48.8811,0.0086
AVBLOCK,P<1e-5,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,11.9259598133699,16,0.749060657591129,11.9228,0.7493
AVBLOCK,P<1e-5,CD20- CD38- B cell %lymphocyte,GCST90001444,23,21.00361847989,22,0.520514505997287,20.9172,0.5259
AVBLOCK,P<1e-5,CD3- lymphocyte %leukocyte,GCST90001641,20,11.869275773416,19,0.891136688587396,11.8352,0.8925
AVBLOCK,P<1e-5,CD4 regulatory T cell Absolute Count,GCST90001513,21,25.1670023222411,20,0.195116550815292,25.167,0.1951
AVBLOCK,P<1e-5,IgD on IgD+ CD38+ B cell,GCST90001824,25,34.422502421685,24,0.0774352954582139,34.4214,0.0775
AVBLOCK,P<1e-5,IgD on transitional B cell,GCST90001828,32,30.9207259802308,31,0.470212497503111,30.9188,0.4703
AVBLOCK,P<1e-5,CD25 on IgD- CD27- B cell,GCST90001786,21,26.3315869849672,20,0.155137756339453,26.2379,0.1581
AVBLOCK,P<1e-5,CD25 on IgD- CD38- B cell,GCST90001787,22,15.1587068038034,21,0.814904912882742,15.1294,0.8164
AVBLOCK,P<1e-5,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,35.0214660690584,24,0.0680831725963142,34.9551,0.0691
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,23.6675070088658,24,0.480736107031639,23.667,0.4808
AVBLOCK,P<1e-5,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,18.139924628866,16,0.315767183684476,18.1091,0.3175
AVBLOCK,P<1e-5,HLA DR++ monocyte %monocyte,GCST90001475,22,44.2260138297608,21,0.00218561868250008,44.1991,0.0022
AVBLOCK,P<1e-5,CD45 on HLA DR+ T cell,GCST90001918,18,12.2468410179428,17,0.784965002817709,12.2447,0.7851
AVBLOCK,P<1e-5,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,24.7962450000015,28,0.63890157716577,24.7674,0.6405
AVBLOCK,P<1e-5,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,30.5580480641015,24,0.16693836296072,30.5235,0.168
AVBLOCK,P<1e-5,CD14 on CD14+ CD16- monocyte,GCST90001986,16,21.6851943912899,15,0.116328072499315,21.4548,0.1229
AVBLOCK,P<1e-5,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,35.884434573813,25,0.0733717555499291,35.8614,0.0737
AVBLOCK,P<1e-5,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,33.2731417465016,22,0.0581336220315825,32.8288,0.0643
AVBLOCK,P<1e-5,CD66b on CD66b++ myeloid cell,GCST90001836,26,23.7055522489423,25,0.536434848270861,23.7029,0.5366
AVBLOCK,P<1e-5,CD19 on IgD- CD38- B cell,GCST90001733,22,36.8270214331772,21,0.0176201637909599,36.6794,0.0183
AVBLOCK,P<1e-5,CD38 on IgD- CD38+ B cell,GCST90001814,14,11.8351756146935,13,0.541203659141581,11.8339,0.5413
AVBLOCK,P<1e-5,CD39 on CD39+ CD8+ T cell,GCST90002029,23,31.8895988041305,22,0.0792978074400196,31.8844,0.0794
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,22.2864067185155,21,0.383169620287752,22.2798,0.3835
AVBLOCK,P<1e-5,FSC-A on Natural Killer T,GCST90001976,20,33.8314495247472,19,0.0192367810763361,33.8187,0.0193
AVBLOCK,P<1e-5,CD19 on CD20- CD38- B cell,GCST90001722,19,26.6085048733081,18,0.0866369747772882,26.4947,0.089
AVBLOCK,P<1e-5,CD20 on CD20- CD38- B cell,GCST90001744,16,19.3500202267028,15,0.198308551591275,19.3279,0.1993
AVBLOCK,P<1e-5,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,23.0720165690968,18,0.187837835702906,22.9265,0.1934
AVBLOCK,P<1e-5,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,38.1652672217861,25,0.0445713290874047,38.1284,0.0449
AVBLOCK,P<1e-5,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,21.8732959902505,21,0.406842676566219,21.7968,0.4113
AVBLOCK,P<1e-5,IgD+ CD38- B cell Absolute Count,GCST90001396,17,15.6874214895702,16,0.474981227375925,15.3374,0.5001
AVBLOCK,P<1e-5,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,25.7687901681303,19,0.136761396204165,25.7618,0.137
AVBLOCK,P<1e-5,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,19.1876426599018,14,0.157902522616694,19.1846,0.158
AVBLOCK,P<1e-5,SSC-A on B cell,GCST90002075,13,12.2705982907857,12,0.424199615521344,12.2677,0.4244
AVBLOCK,P<1e-5,IgD- CD27- B cell Absolute Count,GCST90001401,25,21.6942953657778,24,0.597507473405775,21.6558,0.5998
AVBLOCK,P<1e-5,CD3 on CD39+ CD4+ T cell,GCST90001860,27,28.4465345268375,26,0.336842342932659,28.4464,0.3368
AVBLOCK,P<1e-5,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,13.4306219286268,17,0.706915517806156,13.4294,0.707
AVBLOCK,P<1e-5,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,13.4306393960408,17,0.706914313939939,13.4295,0.707
AVBLOCK,P<1e-5,HLA DR on CD14- CD16-,GCST90002009,25,26.5682728005346,24,0.324975256228867,26.5681,0.325
AVBLOCK,P<1e-5,Central Memory CD4+ T cell %T cell,GCST90001539,24,41.554949532393,23,0.0102246815871525,41.5254,0.0103
AVBLOCK,P<1e-5,FSC-A on CD14+ monocyte,GCST90001967,23,29.9224091708681,22,0.120362511114444,29.9105,0.1207
AVBLOCK,P<1e-5,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,29.0391937636528,15,0.0158987087560041,28.9161,0.0165
AVBLOCK,P<1e-5,CD4+CD8+ T cell %T cell,GCST90001595,8,4.36188351539131,7,0.737278600196551,4.354,0.7382
AVBLOCK,P<1e-5,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,28.3888171215058,25,0.290267282593271,28.3887,0.2903
AVBLOCK,P<1e-5,FSC-A on myeloid Dendritic Cell,GCST90001963,20,19.2345833212219,19,0.441882860385685,19.1924,0.4446
AVBLOCK,P<1e-5,FSC-A on monocyte,GCST90001965,19,9.53389256381314,18,0.946063359325255,9.5181,0.9465
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,34.1766593008057,18,0.011977444869124,33.666,0.0138
AVBLOCK,P<1e-5,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,20.5444949927295,21,0.487045266773901,20.5405,0.4873
AVBLOCK,P<1e-5,CD25 on IgD+ CD24- B cell,GCST90001779,24,25.8746134336954,23,0.306821132315749,25.8682,0.3071
AVBLOCK,P<1e-5,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,205.451984435477,179,0.0854398935342481,205.445,0.0855
AVBLOCK,P<1e-5,CD20 on IgD- CD38- B cell,GCST90001755,27,21.9992245138315,26,0.688739081398636,21.9909,0.6892
AVBLOCK,P<1e-5,CD20 on switched memory B cell,GCST90001761,31,39.1239672231268,30,0.122975658335579,39.0732,0.1241
AVBLOCK,P<1e-5,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,30.6932399496179,22,0.102565504792584,30.6877,0.1027
AVBLOCK,P<1e-5,CD24+ CD27+ B cell %B cell,GCST90001417,26,22.867188865646,25,0.585318543000557,22.7935,0.5896
AVBLOCK,P<1e-5,CD4 on activated CD4 regulatory T cell,GCST90002066,24,24.4324899988177,23,0.380193324118064,24.4314,0.3803
AVBLOCK,P<1e-5,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,30.6949026873774,31,0.48165987401615,30.6928,0.4818
AVBLOCK,P<1e-5,CD33 on CD66b++ myeloid cell,GCST90001951,18,18.0031312335367,17,0.38864336215239,18.0027,0.3887
AVBLOCK,P<1e-5,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,31.1764820145335,23,0.118518745485803,31.1764,0.1185
AVBLOCK,P<1e-5,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,33.7675912009648,26,0.140976305754612,33.7663,0.141
AVBLOCK,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,32.9588341274802,22,0.0624552509006836,32.9509,0.0626
AVBLOCK,P<1e-5,T cell %lymphocyte,GCST90001604,17,25.83202355289,16,0.0564380776865556,25.6332,0.0594
AVBLOCK,P<1e-5,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,22.2728477451506,22,0.443707370181673,22.2616,0.4444
AVBLOCK,P<1e-5,CD33dim HLA DR- Absolute Count,GCST90001531,24,30.4313906870712,23,0.137414197039129,30.3361,0.14
AVBLOCK,P<1e-5,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,8.90266945757363,14,0.837234557048986,8.9007,0.8374
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,35.7978684086386,27,0.119783981594414,35.6565,0.123
AVBLOCK,P<1e-5,CD19 on IgD+ B cell,GCST90001741,27,28.7432237368956,26,0.322887600578433,28.742,0.3229
AVBLOCK,P<1e-5,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,31.6299958658916,36,0.676513329827872,31.6258,0.6767
AVBLOCK,P<1e-5,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,24.0882253733379,20,0.238559534193442,23.9234,0.2458
AVBLOCK,P<1e-5,CCR2 on monocyte,GCST90002017,25,52.3592676558247,24,0.000702235798231734,52.3527,7e-04
AVBLOCK,P<1e-5,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,19.6278349247604,22,0.606306988202626,19.5892,0.6087
AVBLOCK,P<1e-5,CD45 on CD33- HLA DR+,GCST90002046,25,24.7732928413577,24,0.418162917183839,24.644,0.4253
AVBLOCK,P<1e-5,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,22.573818100929,25,0.602434267914075,22.5686,0.6027
AVBLOCK,P<1e-5,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,25.8872658106606,23,0.30621702091693,25.8597,0.3075
AVBLOCK,P<1e-5,CD19 on IgD+ CD38+ B cell,GCST90001729,21,17.6776671209129,20,0.608632529702691,17.6546,0.6101
AVBLOCK,P<1e-5,CD38 on IgD+ CD38dim B cell,GCST90001813,23,13.8898077288606,22,0.90534389935921,13.8861,0.9055
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,34.4002309310171,26,0.125240861223857,34.3989,0.1253
AVBLOCK,P<1e-5,CD33+ HLA DR+ Absolute Count,GCST90001517,30,33.3544880085753,29,0.26367245143804,33.3331,0.2645
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,42.0803739087979,28,0.0426087347288569,42.0144,0.0432
AVBLOCK,P<1e-5,CD25 on resting CD4 regulatory T cell,GCST90001937,20,27.4910873432979,19,0.0937240309909022,27.438,0.0949
AVBLOCK,P<1e-5,SSC-A on HLA DR+ T cell,GCST90002083,20,15.6836160002121,19,0.678271895210494,15.6632,0.6796
AVBLOCK,P<1e-5,IgD- CD38dim B cell %B cell,GCST90001428,26,23.8819882498623,25,0.526200664778562,23.7208,0.5356
AVBLOCK,P<1e-5,CD38 on CD20- B cell,GCST90001809,19,26.6326894929058,18,0.0861473062426322,26.6326,0.0861
AVBLOCK,P<1e-5,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,22.8824014359231,17,0.15311844772171,22.8792,0.1532
AVBLOCK,P<1e-5,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,13.5265630134203,22,0.91742788112823,13.5257,0.9175
AVBLOCK,P<1e-5,CD4 on naive CD4+ T cell,GCST90002024,20,36.3016972401289,19,0.00969009728347229,36.1947,0.01
AVBLOCK,P<1e-5,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,28.2046181248098,20,0.104643432269175,28.2024,0.1047
